tweet_id,tweet_url,conversation_id,created_at,lang,source,text,is_reply,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_limited_reply,is_retweet,is_quote,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,engagement_total,hashtags,hashtags_count,menciones,menciones_count,urls,urls_count,autor_username,autor_id,autor_nombre,autor_seguidores,autor_verificado,autor_ubicacion,autor_total_tweets,tipo_query,candidato_nombre,candidato_username,candidato_pais,candidato_vuelta,periodo_busqueda,capturado_en
1961915575447278019,https://x.com/feeco84/status/1961915575447278019,1961539437105422658,Sat Aug 30 22:14:58 +0000 2025,es,Twitter for iPhone,@Rodrigo_PazP El mensaje que se transmitió en esta reunión fue de un pacto de impunidad y apoyo del régimen masista creo que se equivocó inocentemente o premeditadamente eso usted lo debe saber pero el mensaje al pueblo fue claro no había motivos para reunirse con un ladrón y corrupto,True,1961539437105422658,895418197482106881,Rodrigo_PazP,False,False,False,0,0,0,0,19,0,0,,0,Rodrigo_PazP,1,,0,feeco84,1753605996478386176,Fajardo,11,False,,3309,mencion_directa_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412323
1961915008649953293,https://x.com/Marcelopchc/status/1961915008649953293,1961539437105422658,Sat Aug 30 22:12:43 +0000 2025,es,Twitter for iPhone,"@Rodrigo_PazP Mentalidad de burocrata de escritorio. La guerra sucia la pones vos, que no haces transparente esa reunion. Porque esta claro que no te has reunido para hablar de caramelos.",True,1961539437105422658,895418197482106881,Rodrigo_PazP,False,False,False,0,0,0,0,8,0,0,,0,Rodrigo_PazP,1,,0,Marcelopchc,471571919,Marcelo Pacheco,1230,False,"La Paz, Bolivia",10798,mencion_directa_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412343
1961913222526652674,https://x.com/IRcrespo/status/1961913222526652674,1961539437105422658,Sat Aug 30 22:05:37 +0000 2025,es,Twitter for iPhone,@Rodrigo_PazP No habrá impunidad para nadie? o sea que te entregas a la justicia para rendir cuentas por tu corrupción en la alcaldía de Tarija?,True,1961539437105422658,895418197482106881,Rodrigo_PazP,False,False,False,0,0,0,0,12,0,0,,0,Rodrigo_PazP,1,,0,IRcrespo,1087236001,Ricardo Crespo,41,False,,6546,mencion_directa_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412359
1961913103207084330,https://x.com/serjk77/status/1961913103207084330,1961539437105422658,Sat Aug 30 22:05:09 +0000 2025,es,Twitter for iPhone,@Rodrigo_PazP jajajaja masista,True,1961539437105422658,895418197482106881,Rodrigo_PazP,False,False,False,0,0,0,0,7,0,0,,0,Rodrigo_PazP,1,,0,serjk77,855517771068833792,Sergio Lukas LD M.,22,False,Bolivia,1568,mencion_directa_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412378
1952177235164582149,https://x.com/lapazmedia967/status/1952177235164582149,1952177235164582149,Mon Aug 04 01:18:17 +0000 2025,es,Twitter for iPhone,"#RodrigoPaz debería agradecer a #SamuelDoriaMedina que le haya robado a su candidato"" Marcelo Arequipa https://t.co/c3CZYGXXTd",False,,,,False,False,False,0,0,0,0,40,0,0,RodrigoPaz | SamuelDoriaMedina,2,,0,,0,lapazmedia967,1431143521180864512,La Paz Media 967,277,False,,3386,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412402
1952060683811700767,https://x.com/Detactica8/status/1952060683811700767,1952060683811700767,Sun Aug 03 17:35:09 +0000 2025,es,Twitter for iPhone,"⚽ 𝙂𝙊𝙊𝙊𝙇𝙇𝙇 ¡ 𝙍𝙀𝙂𝙄𝙎𝙏𝙍𝙊 𝘿𝙀𝙇 𝘼𝙇𝙏𝙄𝙋𝙇𝘼𝙉𝙊❗Gabriel Villamil | Apunta y dispara golazo para romper el cerrojo del ponchito.

⚪🔵🔴 #LDU 1️⃣🆚0️⃣ #MushucRuna 🟢🔴
🏟️ #RodrigoPaz
https://t.co/WQWRLp5CyK",False,,,,False,False,False,0,0,0,0,107,0,0,LDU | MushucRuna | RodrigoPaz,3,,0,,0,Detactica8,1438601109455740930,¡De táctica se habla así!,1172,False,,7851,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412424
1952049228160848044,https://x.com/eldiabolivia/status/1952049228160848044,1952049228160848044,Sun Aug 03 16:49:37 +0000 2025,es,Twitter for iPhone,"Paz, Del Castillo y Aracena se enfrentarán esta noche en un nuevo debate
https://t.co/EgqJ6NDJ6T

#ElDíaBolivia #RodrigoPaz #EduardoDelCastillo #PavelAracena #EleccionesBolivia2025",False,,,,True,False,False,0,0,0,0,79,0,0,ElDíaBolivia | RodrigoPaz | EduardoDelCastillo | PavelAracena | EleccionesBolivia2025,5,,0,https://eldia.com.bo/s/t/635616,1,eldiabolivia,144678130,El Día,127252,False,Santa Cruz - Bolivia,243322,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412448
1952014008619528583,https://x.com/CharlsZapata/status/1952014008619528583,1951667560048415100,Sun Aug 03 14:29:40 +0000 2025,es,Twitter for iPhone,"@RaulPenaranda1 Debo admitir que #RodrigoPaz puede más de lo que parecía. Aún debe pulir su diagnóstico, esencial para arrivar a sus propuestas, en especial lo referido a los obstáculos estructurales. Sin profundizar en ellos sus propuestas quedarán a medio camino. Hora de comprender el país. 👌",True,1951667560048415100,3618135973,RaulPenaranda1,False,False,False,0,0,0,0,186,0,0,RodrigoPaz,1,RaulPenaranda1,1,,0,CharlsZapata,172600924,Carlos Rodrigo Zapata C.,1122,False,Corazón del planeta Tierra,36064,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412468
1951813222752759881,https://x.com/Rossdr3/status/1951813222752759881,1942808312208077038,Sun Aug 03 01:11:49 +0000 2025,es,Twitter for iPhone,"@SDoriaMedina 1/10 Para los que están pendientes de las elecciones, y les  interesa tener una perspectiva energética, estoy haciendo lecturas de los candidatos a la presidencia.
Esto no quita el hecho que debemos leer las propuestas antes de emitir el voto.
#RodrigoPaz
https://t.co/kna9Myuz1A",True,1950038588323664296,132968845,Rossdr3,False,False,False,0,0,0,0,13,0,0,RodrigoPaz,1,SDoriaMedina,1,https://vm.tiktok.com/ZMSKeAWBa/,1,Rossdr3,132968845,𝚁𝚘𝚜𝚜 🪄🔮🪄,1485,True,ʙᴏʟɪᴠɪᴀ,21822,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412488
1951797092890092001,https://x.com/ElCrackEcuador/status/1951797092890092001,1951797092890092001,Sun Aug 03 00:07:44 +0000 2025,es,Twitter for iPhone,"¡Final de infarto en el #RodrigoPaz! 🏟️🏆⚽ La selección de #Brasil superó en la tanda de penales a #Colombia en la final de la #CopaAmericaFEM 
Los detalles aquí: 👇 https://t.co/svGsrAF8I0",False,,,,False,False,False,0,1,0,0,178,0,1,RodrigoPaz | Brasil | Colombia | CopaAmericaFEM,4,,0,https://elcrackdeportes.com/2025/08/brasil-campeon-copa-america-femenina/,1,ElCrackEcuador,1733703448028143616,El Crack,372,False,Ecuador,14140,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412511
1951707527647039982,https://x.com/Noticiero_LaPaz/status/1951707527647039982,1951707527647039982,Sat Aug 02 18:11:50 +0000 2025,es,Twitter for iPhone,"Durante el cierre del debate presidencial organizado por el TSE, la Asociación Nacional de la Prensa (ANP) y la CEPB el candidato Rodrigo Paz, lanzó una crítica directa a las candidaturas del MAS #RodrigoPaz #Elecciones2025 #Bolivia
https://t.co/SDcNtZN4on
https://t.co/UsVla08Mlt https://t.co/tJfHiOAkfx",False,,,,False,False,False,0,0,0,0,36,0,0,RodrigoPaz | Elecciones2025 | Bolivia,3,,0,https://www.tiktok.com/@el.noticiero.de.l5?is_from_webapp=1&sender_device=pc | https://www.facebook.com/share/16164avS9f/,2,Noticiero_LaPaz,1863655222897225728,Noticiero Globo,16,False,,4554,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412543
1951672725467971903,https://x.com/Bo5989717pulso/status/1951672725467971903,1951672725467971903,Sat Aug 02 15:53:32 +0000 2025,es,Twitter for iPhone,"🔥🇧🇴 Rodrigo Paz: “Han quemado Bolivia y ahora hablan de medio ambiente” 🌿💬
#RodrigoPaz #Debate2025 #Bolivia #MedioAmbiente #EleccionesBolivia https://t.co/k8uBNG74Lt",False,,,,False,False,False,0,0,0,0,44,0,0,RodrigoPaz | Debate2025 | Bolivia | MedioAmbiente | EleccionesBolivia,5,,0,,0,Bo5989717pulso,1863391588757704704,Pulso Bolivia,20,False,Bolivia,2053,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412565
1951480635391877242,https://x.com/gonzaq2/status/1951480635391877242,1951480635391877242,Sat Aug 02 03:10:14 +0000 2025,es,Twitter for iPhone,"#DebatePresidencialTSE
#RodrigoPaz entro calladito y demostró que sabe de lo que habla, no creo que le alcance, pero de que es el gran ganador de estas elecciones",False,,,,False,False,False,0,1,1,0,40,0,2,DebatePresidencialTSE | RodrigoPaz,2,,0,,0,gonzaq2,149160934,gonzalo ruiz,59,False,,417,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412583
1951476236355772761,https://x.com/gonzaq2/status/1951476236355772761,1951476236355772761,Sat Aug 02 02:52:46 +0000 2025,es,Twitter for iPhone,"#rodrigopaz parece que va cumplir lo que dijo terminar por encima de #manfredreyes  y #AndronicoRodriguez  en las elecciones, sabe que esta haciendo en el debate",False,,,,False,False,False,0,0,0,0,9,0,0,rodrigopaz | manfredreyes | AndronicoRodriguez,3,,0,,0,gonzaq2,149160934,gonzalo ruiz,59,False,,417,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.412604
1951373716044308715,https://x.com/Bo5989717pulso/status/1951373716044308715,1951373716044308715,Fri Aug 01 20:05:23 +0000 2025,es,Twitter for iPhone,"Rodrigo Paz fue interrumpido en El Alto mientras presentaba su plan económico en el Foro Macroeconómico 📉🗣️🇧🇴
#RodrigoPaz #ElAlto #ForoEconómico #Elecciones2025 #EconomíaBoliviana https://t.co/8JkpZGThsD",False,,,,False,False,False,0,0,0,0,22,0,0,RodrigoPaz | ElAlto | ForoEconómico | Elecciones2025 | EconomíaBoliviana,5,,0,,0,Bo5989717pulso,1863391588757704704,Pulso Bolivia,20,False,Bolivia,2053,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413033
1949084419559469210,https://x.com/Carito13440640/status/1949084419559469210,1949084419559469210,Sat Jul 26 12:28:32 +0000 2025,es,Twitter for iPhone,"#Bolivia 🇧🇴  Comparte ✔
El MAS nunca MAS
@tufisaravia 
@tutoquiroga 
@SDoriaMedina 
@ManfredBolivia 
#RodrigoPaz
EL FUTURO ES SUS MANOS
Bolivia les observa!!",False,,,,False,False,True,1,0,0,0,71,0,1,Bolivia | RodrigoPaz,2,tufisaravia | tutoquiroga | SDoriaMedina | ManfredBolivia,4,,0,Carito13440640,1092742792340799488,LIBERTAD!!,4555,False,,78244,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413064
1948739663318909090,https://x.com/Oscar__JM/status/1948739663318909090,1948739663318909090,Fri Jul 25 13:38:36 +0000 2025,es,Twitter for iPhone,"Liberal que se respeta, no anda compartiendo el plan de gobierno con proGres o zurdos ...he dicho #Jaimedunn #Eleccionesbolivia2025 #rodrigopaz #gordosamuel",False,,,,False,False,False,2,1,0,0,69,0,3,Jaimedunn | Eleccionesbolivia2025 | rodrigopaz | gordosamuel,4,,0,,0,Oscar__JM,144866747,Oscar Arce,513,True,"La Paz, Bolivia",4312,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413087
1948436448568316066,https://x.com/PlusTLT/status/1948436448568316066,1948436448568316066,Thu Jul 24 17:33:44 +0000 2025,es,Twitter for iPhone,"Rodrigo Paz apuesta por el oro y propone “formalizar” cooperativas con respaldo crediticio
#RodrigoPaz #Elecciones #Oro #Tarija #Bolivia
Mira la nota completa en el siguiente link:
https://t.co/GsAf36dTzi https://t.co/aAJ70Hwbnu",False,,,,False,False,False,0,0,0,0,15,0,0,RodrigoPaz | Elecciones | Oro | Tarija | Bolivia,5,,0,https://is.gd/7flQIb,1,PlusTLT,888073495393038336,PlusTLT,813,False,Bolivia,14918,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413109
1948118420651925812,https://x.com/CircoPolitico89/status/1948118420651925812,1948118420651925812,Wed Jul 23 20:30:00 +0000 2025,es,Twitter for iPhone,"Rodrigo Paz salió en defensa del Tribunal Supremo Electoral tras la circulación de rumores sobre la supuesta renuncia del vocal Oscar Hassenteufel, que luego fue desmentida oficialmente. #RodrigoPaz #PDC #Elecciones2025 #Democracia
https://t.co/sw76CqmyT7
https://t.co/rAEUudpamc https://t.co/ILWCfRX1Du",False,,,,False,False,False,0,0,0,0,12,0,0,RodrigoPaz | PDC | Elecciones2025 | Democracia,4,,0,https://tiktok.com/@circopolitico..7?is_from_webapp=1&sender_device=pc | https://facebook.com/share/1AfLoqFE28/,2,CircoPolitico89,1863352526583517184,circopolitico,18,False,,4168,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413130
1948117162851217886,https://x.com/Noticiero_LaPaz/status/1948117162851217886,1948117162851217886,Wed Jul 23 20:25:00 +0000 2025,es,Twitter for iPhone,"Paz señaló que la difusión de rumores y ataques al TSE buscan generar incertidumbre y abrir la puerta a la postergación de los comicios, lo que considera inaceptable para la democracia boliviana. #RodrigoPaz #TSE #Democracia #PDC
https://t.co/SDcNtZMwyP
https://t.co/UsVla08evV https://t.co/TqjhgeXikd",False,,,,False,False,False,0,0,0,0,13,0,0,RodrigoPaz | TSE | Democracia | PDC,4,,0,https://www.tiktok.com/@el.noticiero.de.l5?is_from_webapp=1&sender_device=pc | https://www.facebook.com/share/16164avS9f/,2,Noticiero_LaPaz,1863655222897225728,Noticiero Globo,16,False,,4554,hashtag_t1,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413153
1961939959603986690,https://x.com/Detactica8/status/1961939959603986690,1961939959603986690,Sat Aug 30 23:51:52 +0000 2025,es,Twitter for iPhone,"⚽ 🅶🅾🅻🅰🆉🅾 Federico Paz | Mala salida de los albos y el ofensivo celeste con un remate colocado sentencia el empate.

🅵🅸🅽🅰🅻 🅳🅴🅻 🅿🅰🆁🆃🅸🅳🅾
⚪🔵🔴 #LDU 1️⃣🆚1️⃣ #Macara ⚪🔵

🏟️ #RodrigoPaz
https://t.co/9ezE4nXXkY",False,,,,False,False,False,0,0,0,0,145,0,0,LDU | Macara | RodrigoPaz,3,,0,,0,Detactica8,1438601109455740930,¡De táctica se habla así!,1172,False,,7851,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413187
1961927878657929493,https://x.com/BoliviaEnCifras/status/1961927878657929493,1961927878657929493,Sat Aug 30 23:03:51 +0000 2025,es,Twitter for iPhone,"Rodrigo Paz niega cualquier pacto con Doria Medina o Claure, tras advertencia de Edman Lara de quitarle su apoyo. Paz defiende a sus amigos Espinoza y Gómez, y habla de “cero impunidad”.
#RodrigoPaz #EdmanLara #EleccionesBolivia2025 #PolíticaBoliviana #Bolivia https://t.co/GOfmBaeutK",False,,,,False,False,False,0,0,0,0,35,0,0,RodrigoPaz | EdmanLara | EleccionesBolivia2025 | PolíticaBoliviana | Bolivia,5,,0,,0,BoliviaEnCifras,1863662189128646656,Bolivia En Cifras,43,False,,3100,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413210
1961917858142711851,https://x.com/Wilson_Coronel_/status/1961917858142711851,1961917858142711851,Sat Aug 30 22:24:02 +0000 2025,es,Twitter for iPhone,#EdmanLara amenaza a #RodrigoPaz de quitarle su apoyo en caso este haciendo tratos con #SamuelDoria y #MarceloClaure https://t.co/jKgnGDu3o6,False,,,,False,False,False,0,0,0,0,18,0,0,EdmanLara | RodrigoPaz | SamuelDoria | MarceloClaure,4,,0,,0,Wilson_Coronel_,988183130254299136,Wilson Coronel,327,False,Bolivia,2879,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413233
1961914105171755499,https://x.com/Detactica8/status/1961914105171755499,1961914105171755499,Sat Aug 30 22:09:07 +0000 2025,es,Twitter for iPhone,"⚽ 𝙂𝙊𝙊𝙊𝙇𝙇𝙇 ¡𝑱𝑬𝑰𝑺𝑶𝑵 𝑳𝑨 𝑰𝑵𝑰𝑪𝑰𝑨, 𝑱𝑬𝑰𝑺𝑶𝑵 𝑳𝑨 𝑻𝑬𝑹𝑴𝑰𝑵𝑨 ❗Medina | En acción previa genera el penal y desde los doce pasos cambia la jugada por gol.

⚪🔵🔴 #LDU 1️⃣🆚0️⃣ #Macara ⚪🔵
🏟️ #RodrigoPaz
https://t.co/OsdPLBFcEA",False,,,,False,False,False,0,0,0,0,90,0,0,LDU | Macara | RodrigoPaz,3,,0,,0,Detactica8,1438601109455740930,¡De táctica se habla así!,1172,False,,7851,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413254
1961892053828194688,https://x.com/RodrigoErgueta/status/1961892053828194688,1961892053828194688,Sat Aug 30 20:41:30 +0000 2025,es,Twitter for iPhone,Los asesores de #RodrigoPaz y #CapitanLara https://t.co/a29fUx6hYb,False,,,,False,False,False,0,0,0,0,50,0,0,RodrigoPaz | CapitanLara,2,,0,,0,RodrigoErgueta,1300910357024776194,RoUX en mí capitulo inferno (Divino pero cómico),234,False,,5942,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413274
1961881609793368480,https://x.com/Noticiero_LaPaz/status/1961881609793368480,1961881609793368480,Sat Aug 30 20:00:00 +0000 2025,es,Twitter for iPhone,"El diputado Ramiro Venegas cuestionó duramente la actitud del candidato a la vicepresidencia por el PDC, Edman Lara, al señalar que sus permanentes contradicciones y desacuerdos #RamiroVenegas #EdmanLara #RodrigoPaz #PDC
https://t.co/SDcNtZN4on
https://t.co/UsVla08Mlt https://t.co/Alt9oeFPnS",False,,,,False,False,False,0,0,0,0,24,0,0,RamiroVenegas | EdmanLara | RodrigoPaz | PDC,4,,0,https://www.tiktok.com/@el.noticiero.de.l5?is_from_webapp=1&sender_device=pc | https://www.facebook.com/share/16164avS9f/,2,Noticiero_LaPaz,1863655222897225728,Noticiero Globo,16,False,,4554,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413298
1961866515608932595,https://x.com/Noticiero_LaPaz/status/1961866515608932595,1961866515608932595,Sat Aug 30 19:00:01 +0000 2025,es,Twitter for iPhone,"El candidato a la vicepresidencia por el Partido Demócrata Cristiano (PDC), Edman Lara, lanzó una fuerte advertencia a su compañero de fórmula, Rodrigo Paz #EdmanLara #RodrigoPaz #PDC #SamuelDoriaMedina #MarceloClaure
https://t.co/SDcNtZN4on
https://t.co/UsVla08Mlt https://t.co/XXQo6y6hp1",False,,,,False,False,False,0,0,0,0,30,0,0,EdmanLara | RodrigoPaz | PDC | SamuelDoriaMedina | MarceloClaure,5,,0,https://www.tiktok.com/@el.noticiero.de.l5?is_from_webapp=1&sender_device=pc | https://www.facebook.com/share/16164avS9f/,2,Noticiero_LaPaz,1863655222897225728,Noticiero Globo,16,False,,4554,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413322
1961847769196322984,https://x.com/ContBolivia/status/1961847769196322984,1961847769196322984,Sat Aug 30 17:45:32 +0000 2025,es,Twitter for iPhone,"#EdmanLara advierte a #RodrigoPaz que, si realiza acuerdos con #SamuelDoriaMedina y #MarceloClaure, le retirará su apoyo https://t.co/obYFmQ9VTq",False,,,,False,False,False,3,1,0,0,99,1,4,EdmanLara | RodrigoPaz | SamuelDoriaMedina | MarceloClaure,4,,0,,0,ContBolivia,1090395870221217793,Contacto Bolivia,3692,False,Bolivia,15590,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413343
1961846424158560507,https://x.com/GoComBolivia/status/1961846424158560507,1961846424158560507,Sat Aug 30 17:40:11 +0000 2025,es,Twitter for iPhone,"🤯Edman Lara advirtió que retirará su respaldo a Rodrigo Paz, si se confirma que mantiene acuerdos con Samuel Doria Medina y Marcelo Claure📄.

🟢WhatsApp🟣
https://t.co/MyifShKEPu

#RodrigoPaz #EdmanLara #SamuelDoriaMedina #MarceloClaure #PDC https://t.co/a0Y7sjQqsx",False,,,,False,False,False,1,0,0,0,55,0,1,RodrigoPaz | EdmanLara | SamuelDoriaMedina | MarceloClaure | PDC,5,,0,https://whatsapp.com/channel/0029Va7C0epA2pL4r3PiKa1F,1,GoComBolivia,1305939995857948672,Go Communication Bolivia,1196,False,,24617,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413365
1961801970617823301,https://x.com/BoliviaEnCifras/status/1961801970617823301,1961801970617823301,Sat Aug 30 14:43:32 +0000 2025,es,Twitter for iPhone,"💥 ¡Polémica política! Edmand Lara, vicepresidente por el PDC, podría retirar su apoyo a Rodrigo Paz tras descubrir que personas vinculadas a Samuel Doria Medina y Marcelo Claure están cerca de él. #PolíticaBoliviana #PDC #RodrigoPaz #EdmandLara #CambioPolítico #SamuelDoriaMedina https://t.co/O6rrR5arBK",False,,,,False,False,False,0,0,0,0,21,0,0,PolíticaBoliviana | PDC | RodrigoPaz | EdmandLara | CambioPolítico | SamuelDoriaMedina,6,,0,,0,BoliviaEnCifras,1863662189128646656,Bolivia En Cifras,43,False,,3100,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413388
1961790959932321912,https://x.com/GoComBolivia/status/1961790959932321912,1961790959932321912,Sat Aug 30 13:59:47 +0000 2025,es,Twitter for iPhone,"🫢El candidato vicepresidencial del PDC, Edman Lara, advirtió que retirará su apoyo a Rodrigo Paz si se confirman posibles vínculos con Samuel Doria Medina y Marcelo Claure🗳️.

Lee la nota👇
https://t.co/FRTFZVNJVQ

#RodrigoPaz #EdmanLara #SamuelDoriaMedina #MarceloClaure #PDC https://t.co/y4VQFpdnpk",False,,,,False,False,False,0,0,0,0,35,0,0,RodrigoPaz | EdmanLara | SamuelDoriaMedina | MarceloClaure | PDC,5,,0,https://gocommunicationbol.com/?p=18882,1,GoComBolivia,1305939995857948672,Go Communication Bolivia,1196,False,,24617,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413412
1961784527954534461,https://x.com/eldiabolivia/status/1961784527954534461,1961784527954534461,Sat Aug 30 13:34:14 +0000 2025,es,Twitter for iPhone,"Lara amenaza a Paz con retirar su respaldo por posibles tratos con Samuel y Claure
https://t.co/naOAqVpfnS

#PDC #RodrigoPaz #EdmanLara #EleccionesBolivia25
#ElDíaBolivia",False,,,,False,False,False,0,0,1,0,67,0,1,PDC | RodrigoPaz | EdmanLara | EleccionesBolivia25 | ElDíaBolivia,5,,0,https://www.eldia.com.bo/2025-08-30/tag/lara-amenaza-a-paz-con-retirar-su-respaldo-por-posibles-tratos-con-samuel-y-claure.html,1,eldiabolivia,144678130,El Día,127252,False,Santa Cruz - Bolivia,243322,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413438
1961777280109199466,https://x.com/brissapabon/status/1961777280109199466,1961777280109199466,Sat Aug 30 13:05:26 +0000 2025,es,Twitter for iPhone,"🔴 Edman Lara anuncia que quitará su apoyo a Rodrigo Paz si hace acuerdos con Samuel Doria Medina y Marcelo Claure

#EdmanLara #Lara #RodrigoPaz #SamuelDoriaMedina #Bolivia #MarceloClaure https://t.co/oYWxzrzvNB",False,,,,False,False,False,109,33,29,5,5554,14,176,EdmanLara | Lara | RodrigoPaz | SamuelDoriaMedina | Bolivia | MarceloClaure,6,,0,,0,brissapabon,609454093,Brissa Pabon Flores,6513,False,Bolivia,2174,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413461
1961616015927726107,https://x.com/vision360_bo/status/1961616015927726107,1961616015927726107,Sat Aug 30 02:24:37 +0000 2025,es,Twitter for iPhone,"🟠 #Visión360 l Rodrigo Paz denuncia guerra sucia y asegura que no habrá impunidad para nadie
#RodrigoPaz #IMPUNIDAD 
https://t.co/KbQEfFISOo",False,,,,False,False,False,0,2,6,1,450,0,9,Visión360 | RodrigoPaz | IMPUNIDAD,3,,0,https://www.vision360.bo/noticias/2025/08/29/30730-rodrigo-paz-denuncia-guerra-sucia-y-asegura-que-no-habra-impunidad-para-nadie,1,vision360_bo,1742290477234208768,Visión 360,2516,False,"La Paz, Bolivia",50381,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413482
1961610198352797699,https://x.com/abi_bolivia/status/1961610198352797699,1961610198352797699,Sat Aug 30 02:01:30 +0000 2025,es,Twitter for iPhone,"#ABInforma |  ‼️El empresario, Samuel Doria Medina, consideró que el balotaje electoral será ganado por #RodrigoPaz, del Partido Demócrata Cristiano (PDC), toda vez que Jorge Tuto Quiroga, de la alianza Libre, no tiene apoyo en el occidente del país. https://t.co/2VgT8wyupk",False,,,,False,False,False,87,17,78,11,9756,9,193,ABInforma | RodrigoPaz,2,,0,,0,abi_bolivia,3184998935,Agencia Boliviana de Información - ABI,77483,False,Bolivia,211486,hashtag_t2,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413503
